Mme Dominique Chauvel;'dchauvel@assemblee-nationale.fr', 'dominique.chauvel@gmail.com';;15 février 1958;Auchel (Pas-de-Calais);Seine-Maritime (10e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Francis Sénécal;Non rattaché(s);http://www.hatvp.fr/pages_nominatives/chauvel-dominique.html;'Hôtel du département  Quai Jean Moulin 76100 Rouen Cedex'
M. Pascal Cherki;'pcherki@assemblee-nationale.fr';;1er septembre 1966;Paris (Paris);Paris (11e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Elisabeth Guy-Dubois;Parti socialiste;http://www.hatvp.fr/pages_nominatives/cherki-pascal.html;
M. Gérard Cherpion;'cherpion.depute@wanadoo.fr', 'gcherpion@assemblee-nationale.fr';;15 mars 1948;Dombasle-sur-Meurthe (Meurthe-et-Moselle);Vosges (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Roland Bedel;Les Républicains;http://www.hatvp.fr/pages_nominatives/cherpion-gerard.html;'Permanence, 47 Rue de la Bolle, 88100 Saint-Dié-des-Vosges'
M. Guillaume Chevrollier;'gchevrollier@assemblee-nationale.fr', 'guillaume-chevrollier@orange.fr';'02 43 07 52 13';27 octobre 1974;Chateau Gontier (Mayenne);Mayenne (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Catherine Dirson;Les Républicains;http://www.hatvp.fr/pages_nominatives/chevrollier-guillaume.html;'Permanence parlementaire 35 Rue Alexandre Fournier 53200 Château Gontier - Bazouges'
M. Alain Chrétien;'achretien@assemblee-nationale.fr', 'chretien.a@wanadoo.fr';;17 mars 1975;Vesoul (Haute-Saône);Haute-Saône (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Marie Breton;Les Républicains;http://www.hatvp.fr/pages_nominatives/chretien-alain.html;'20 Place Pierre Renet 70000 Vesoul'
M. Jean-Louis Christ;'jlchrist@assemblee-nationale.fr', 'christjl@wanadoo.fr';'03 89 73 20 00', '03 89 73 37 18', '03 89 27 29 64', '03 89 27 16 73';24 janvier 1951;Ribeauvillé (Haut-Rhin);Haut-Rhin (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Jacques Cattin;Les Républicains;http://www.hatvp.fr/pages_nominatives/christ-jean-louis.html;"""Mairie,  Place de l'Hôtel de Ville, 68150 Ribeauvillé"", ""Permanence parlementaire, 10 Grand'Rue, 68230 Turckheim"""
M. Dino Cinieri;'depute@dinocinieri.fr', 'dcinieri@assemblee-nationale.fr';'04 77 89 20 44', '04 77 10 93 39', '04 77 51 78 74', '04 77 35 81 94';9 juillet 1955;Firminy (Loire);Loire (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Christiane Brun-Jarry;Les Républicains;http://www.hatvp.fr/pages_nominatives/cinieri-dino.html;'Permanence, 1 Rue Courbon-Brioude, 42700 Firminy', '3 Avenue Grégoire Chapoton, 42170 Saint Just Saint Rambert'
M. Jean-David Ciot;'jdciot@assemblee-nationale.fr';;1er mai 1967;Rosendaël (Nord);Bouches-du-Rhône (14e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Noëlle Ciccolini-Jouffret;Parti socialiste;http://www.hatvp.fr/pages_nominatives/ciot-jean-david.html;
M. Éric Ciotti;'eciotti@assemblee-nationale.fr';'01 40 63 75 44', '01 40 63 78 28', '04 92 14 59 00';28 septembre 1965;Nice (Alpes-Maritimes);Alpes-Maritimes (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Auguste Verola;Les Républicains;http://www.hatvp.fr/pages_nominatives/ciotti-eric.html;'Permanence parlementaire 15 Quai des Deux Emmanuel 06300 Nice'
M. Alain Claeys;'alain.claeys@mairie-poitiers.fr', 'aclaeys@assemblee-nationale.fr';'05 49 50 97 79', '05 49 52 35 35', '05 49 41 91 97';25 août 1948;Poitiers (Vienne);Vienne (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Nina Barriquault;Parti socialiste;http://www.hatvp.fr/pages_nominatives/claeys-alain.html;'Permanence 16 Rue du Mouton, 86000 Poitiers', 'Hôtel de ville 86021 Poitiers Cedex'
M. Stéphane Claireaux;'sclaireaux@assemblee-nationale.fr', 'contact@depute975.fr';;23 juin 1964;Saint-Pierre-et-Miquelon (Saint-Pierre-et-Miquelon);Saint-Pierre-et-Miquelon (1re circonscription);Mandat en cours;Radical, républicain, démocrate et progressiste;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656022;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;;Cap sur l'avenir;http://www.hatvp.fr/pages_nominatives/claireaux-stephane.html;'Permanence parlementaire 7 Rue René Autin 97500 Saint-Pierre-et-Miquelon'
M. Jean-Michel Clément;'jmclement@assemblee-nationale.fr';;31 octobre 1954;Mauprevoir (Vienne);Vienne (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Guy Gevaudan;Parti socialiste;http://www.hatvp.fr/pages_nominatives/clement-jean-michel.html;'Permanence  Place du Champ de Foire BP 25 86160 Gençay'
Mme Marie-Françoise Clergeau;'mfclergeau@assemblee-nationale.fr', 'secretariat@clergeau.net';'02 40 35 74 74', '02 40 35 20 40';2 mai 1948;Nantes (Loire-Atlantique);Loire-Atlantique (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Alain Robert;Parti socialiste;http://www.hatvp.fr/pages_nominatives/clergeau-marie-francoise.html;'11 Quai Turenne, 44000 Nantes'
M. Philippe Cochet;'pcochet@assemblee-nationale.fr';'04 72 27 17 56', '04 78 08 51 62';23 mai 1961;Lyon (Rhône);Rhône (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Marie-Laure Bonnefoy;Les Républicains;http://www.hatvp.fr/pages_nominatives/cochet-philippe.html;'Permanence, 13 Rue Jean Moulin, BP 101, 69300 Caluire-et-Cuire'
M. Romain Colas;'rcolas@assemblee-nationale.fr';'01 69 52 32 60';22 novembre 1979;Créteil (Val-de-Marne);Essonne (9e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;;Parti socialiste;http://www.hatvp.fr/pages_nominatives/colas-romain.html;'Permanence parlementaire 59 Rue Pierre Brossolette 91130 Ris-Orangis'
M. Gilbert Collard;'gcollard@assemblee-nationale.fr', 'contact@gilbertcollard.fr';;3 février 1948;Marseille (Bouches-du-Rhône);Gard (2e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Evelyne Ruty;Front National;http://www.hatvp.fr/pages_nominatives/collard-gilbert.html;
M. David Comet;'dcomet@assemblee-nationale.fr', 'davidcomet32@yahoo.fr';'05 45 90 33 90';25 juillet 1973;Dax (France);Charente (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;;Parti socialiste;http://www.hatvp.fr/pages_nominatives/comet-david.html;'Permanence parlementaire 7 Place de l'Hôtel de ville 16160 Gond-Pontouvre'
M. Jean-François Copé;'jfcope@assemblee-nationale.fr';'01 60 09 97 00', '01 60 23 25 78';5 mai 1964;Boulogne-Billancourt (Hauts-de-Seine);Seine-et-Marne (6e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Nicolle Conan;Les Républicains;http://www.hatvp.fr/pages_nominatives/cope-jean-francois.html;'Hôtel de Ville 2 Place de l'Hôtel de Ville 77100 Meaux'
M. Philip Cordery;'pcordery@assemblee-nationale.fr';'00 322 28 00 114';17 avril 1966;Neuilly-sur-Seine (Hauts-de-Seine);Français établis hors de France (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Hélène Le Moing;Parti socialiste;http://www.hatvp.fr/pages_nominatives/cordery-philip.html;'Clos du Parnasse 3G 1050 Bruxelles'
M. François Cornut-Gentille;'fcornut-gentille@assemblee-nationale.fr';'03 25 05 61 09', '03 25 05 39 97';22 mai 1958;Saint-Mandé (Val-de-Marne);Haute-Marne (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Etienne Marasi;Les Républicains;http://www.hatvp.fr/pages_nominatives/cornut-gentille-francois.html;'Permanence 15 Rue du Docteur Desprès 52100 Saint-Dizier'
M. Sergio Coronado;'scoronado@assemblee-nationale.fr';;13 mai 1970;Osorno (Chili);Français établis hors de France (2e circonscription);Mandat en cours;Non inscrit;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO645633;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. François Boucher;Europe Écologie Les Verts;http://www.hatvp.fr/pages_nominatives/coronado-sergio.html;
Mme Valérie Corre;'contact@valeriecorre.fr', 'vcorre@assemblee-nationale.fr';'01 40 63 67 56', '01 40 63 69 13';17 mai 1967;Antony (Hauts-de-Seine);Loiret (6e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Christophe Lavialle;Parti socialiste;http://www.hatvp.fr/pages_nominatives/corre-valerie.html;'Permanence parlementaire 17 Ter Rue Croix de Malte 45000 Orléans'
M. Jean-Louis Costes;'jlcostes@assemblee-nationale.fr';'05 53 36 15 10';23 août 1963;Agen (Lot-et-Garonne);Lot-et-Garonne (3e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Guillaume Lepers;Les Républicains;http://www.hatvp.fr/pages_nominatives/costes-jean-louis.html;'Permanence parlementaire 73 Avenue du Maréchal Leclerc 47300 Villeneuve-sur-Lot'
M. Jean-Jacques Cottel;'cotteljj@gmail.com', 'jjcottel@assemblee-nationale.fr';'03 21 16 15 50';17 juillet 1953;Bapaume (Pas-de-Calais);Pas-de-Calais (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Henri Dejonghe;Parti socialiste;http://www.hatvp.fr/pages_nominatives/cottel-jean-jacques.html;'Permanence parlementaire 22 Route Nationale 62450 Beaulencourt'
M. Édouard Courtial;'ecourtial@assemblee-nationale.fr', 'ecourtial-depute.oise@wanadoo.fr';'03 44 19 07 87', '03 44 19 07 22';28 juin 1973;Neuilly-sur-Seine (Hauts-de-Seine);Oise (7e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Dominique Le Sourd;Les Républicains;http://www.hatvp.fr/pages_nominatives/courtial-edouard.html;'45 Rue du Pont de Pierre 60600 Clermont'
Mme Catherine Coutelle;'ccoutelle@assemblee-nationale.fr';'05 49 47 47 87', '05 49 47 47 86';2 avril 1945;La Sauvagère (Orne);Vienne (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Philippe Brottier;Parti socialiste;http://www.hatvp.fr/pages_nominatives/coutelle-catherine.html;'11 Place de France 86000 Poitiers'
M. Jean-Michel Couve;'jmcouve@assemblee-nationale.fr', 'couve.jean-michel@wanadoo.fr';'04 94 97 64 39', '04 94 43 99 44';Né le 3 janvier 1940 au Muy (Var);Né le 3 janvier 1940 au Muy (Var);Var (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Annick Napoléon;Les Républicains;http://www.hatvp.fr/pages_nominatives/couve-jean-michel.html;'Permanence parlementaire  Résidence du Port Appartement 51 83990 Saint-Tropez'
M. Jacques Cresta;'jacquescresta.depute@gmail.com', 'jcresta@assemblee-nationale.fr';'04 68 80 15 00', '04 68 51 76 49';16 février 1955;Alger (Algérie);Pyrénées-Orientales (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Jean Roque;Parti socialiste;http://www.hatvp.fr/pages_nominatives/cresta-jacques.html;'Permanence parlementaire BP 10438 66334 Cabestany Cedex'
Mme Pascale Crozon;'pcrozon@assemblee-nationale.fr', 'p.crozon@orange.fr';;29 mai 1944;Morillon (Haute-Savoie);Rhône (6e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Loïc Chabrier;Parti socialiste;http://www.hatvp.fr/pages_nominatives/crozon-pascale.html;'Permanence parlementaire 25 Rue Paul Verlaine 69100 Villeurbanne'
M. Frédéric Cuvillier;'fcuvillier@assemblee-nationale.fr';;9 décembre 1968;Boulogne-sur-Mer (Pas-de-Calais);Pas-de-Calais (5e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Thérèse Guilbert;Parti socialiste;http://www.hatvp.fr/pages_nominatives/cuvillier-frederic.html;'Hôtel de Ville 62200 Boulogne sur Mer', 'Permanence parlementaire 69 Rue Carnot 62480 Le Portel'
M. Charles de Courson;'cdecourson@assemblee-nationale.fr', 'charles.de-courson@wanadoo.fr';'03 26 73 29 70', '03 26 72 18 12';2 avril 1952;Paris (Paris);Marne (5e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Secrétaire de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Pascal Perrot;Association PSLE - Nouveau Centre;http://www.hatvp.fr/pages_nominatives/de-courson-charles.html;'38 Rue de la Petite-Sainte, 51300 Vitry-le-François'
Mme Seybah Dagoma;'sdagoma@assemblee-nationale.fr';;9 juin 1978;Nantes (Loire-Atlantique);Paris (5e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Pierre Aidenbaum;Parti socialiste;http://www.hatvp.fr/pages_nominatives/dagoma-seybah.html;
Mme Marie-Christine Dalloz;'marie-christine.dalloz39@orange.fr', 'mcdalloz@assemblee-nationale.fr';'03 84 52 05 13', '03 84 45 11 14';10 janvier 1958;Saint-Claude (Jura);Jura (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Secrétaire de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Clément Pernot;Les Républicains;http://www.hatvp.fr/pages_nominatives/dalloz-marie-christine.html;'2 Rue du Général Leclerc 39300 Champagnole', '63 Rue du Collège 39200 Saint-Claude'
M. Yves Daniel;'permanence-depute@yves-daniel.org', 'ydaniel@assemblee-nationale.fr';'09 67 06 38 17';31 juillet 1954;Mouais (Loire-Atlantique);Loire-Atlantique (6e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Paule Raitière;Parti socialiste;http://www.hatvp.fr/pages_nominatives/daniel-yves.html;'Permanence parlementaire 4 Allée des Lilas BP 17 44170 Nozay'
Mme Karine Daniel;'kdaniel@assemblee-nationale.fr';'02 40 43 13 18', '02 40 46 15 07';22 juin 1974;Nantes (Loire-Atlantique);Loire-Atlantique (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Jean-Michel Eon;Parti socialiste;http://www.hatvp.fr/pages_nominatives/daniel-karine.html;'Permanence parlementaire 47 Place de Preux BP 50351 44816 Saint-Herblain Cedex'
M. Olivier Dassault;'odassault@assemblee-nationale.fr';'03 44 45 78 48', '03 44 48 54 49';1er juin 1951;Boulogne-Billancourt (Hauts-de-Seine);Oise (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Olivier Paccaud;Les Républicains;http://www.hatvp.fr/pages_nominatives/dassault-olivier.html;'Permanence, 11 Bis Boulevard Amyot-d'Inville, 60000 Beauvais'
M. Marc-Philippe Daubresse;'mdp.contact@yahoo.fr', 'mpdaubresse@assemblee-nationale.fr', 'bastruc@ville-lambersart.fr';;1er août 1953;Lille (Nord);Nord (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Jacques Houssin;Les Républicains;http://www.hatvp.fr/pages_nominatives/daubresse-marc-philippe.html;'11 Bis Place des frères Thomas, 59130 Lambersart'
M. Bernard Debré;'bdebre@assemblee-nationale.fr';;30 septembre 1944;Toulouse (Haute-Garonne);Paris (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Fabienne Gasnier;Les Républicains;http://www.hatvp.fr/pages_nominatives/debre-bernard.html;
M. Jean-Pierre Decool;'jpdecool@orange.fr', 'jpdecool@assemblee-nationale.fr';;19 octobre 1952;Bourbourg (Nord);Nord (14e circonscription);Mandat en cours;"Apparenté au groupe
Les Républicains";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Paul Christophe;Les Républicains;http://www.hatvp.fr/pages_nominatives/decool-jean-pierre.html;'Permanence 11 Place du Marché-aux-Fruits, 59630 Bourbourg'
M. Bernard Deflesselles;'bdeflesselles@assemblee-nationale.fr';'04 42 82 20 10', '04 42 82 20 30';16 octobre 1953;Paris 6ème  (Paris);Bouches-du-Rhône (9e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Patrick Boré;Les Républicains;http://www.hatvp.fr/pages_nominatives/deflesselles-bernard.html;'4 Rue Chaulan, 13400 Aubagne'
M. Laurent Degallaix;'ldegallaix@assemblee-nationale.fr';;11 septembre 1965;Valenciennes (Nord);Nord (21e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Cécile Gallez;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/degallaix-laurent.html;
M. Lucien Degauchy;'ldegauchy@assemblee-nationale.fr', 'degauchy@wanadoo.fr';;11 juin 1937;Hautefontaine (Oise);Oise (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Danielle Carlier;Les Républicains;http://www.hatvp.fr/pages_nominatives/degauchy-lucien.html;'Rue d'Angoulême, 60350 Courtieux'
M. Pascal Deguilhem;'pascaldeguilhem@free.fr', 'pdeguilhem@assemblee-nationale.fr';'05 53 46 72 45', '05 53 09 08 22';9 février 1956;Brouchaud (Dordogne);Dordogne (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;Mme Marie Moulènes;Parti socialiste;http://www.hatvp.fr/pages_nominatives/deguilhem-pascal.html;'Permanence parlementaire 7 Bis Place de la Cité 24000 Périgueux'
M. Rémi Delatte;'permanence@remi-delatte.com', 'rdelatte@assemblee-nationale.fr';'03 80 74 43 00', '03 80 74 25 10';9 juin 1956;Dijon (Côte-d'Or);Côte-d'Or (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Anne Erschens;Les Républicains;http://www.hatvp.fr/pages_nominatives/delatte-remi.html;'Permanence 14 Avenue Maréchal Lyautey 21000 Dijon'
Mme Florence Delaunay;'fdelaunay@assemblee-nationale.fr';;12 juin 1956;Chinon (Indre-et-Loire);Landes (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;;Parti socialiste;http://www.hatvp.fr/pages_nominatives/delaunay-florence.html;'Permanence parlementaire 11 Rue Sadi-Carnot 40000 Mont-de-Marsan'
Mme Michèle Delaunay;'delaunay.deputee@orange.fr', 'mdelaunay@assemblee-nationale.fr';'05 56 44 84 80', '05 56 52 57 06';8 janvier 1947;Clermont-Ferrand (Puy-de-Dôme);Gironde (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Vincent Feltesse;Parti socialiste;http://www.hatvp.fr/pages_nominatives/delaunay-michele.html;'Permanence parlementaire 20 Rue Saint Laurent 33000 Bordeaux'
M. Guy Delcourt;'gdelcourt@assemblee-nationale.fr';;13 juillet 1947;Palaiseau (Essonne);Pas-de-Calais (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Frédérique Masson;Parti socialiste;http://www.hatvp.fr/pages_nominatives/delcourt-guy.html;
Mme Carole Delga;'delgacarole@gmail.com', 'cdelga@assemblee-nationale.fr';'05 62 00 80 80', '05 61 95 99 99';19 août 1971;Toulouse (Haute-Garonne);Haute-Garonne (8e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Joël Aviragnet;Parti socialiste;http://www.hatvp.fr/pages_nominatives/delga-carole.html;'Place Jean-Jaurès 31800 Saint-Gaudens'
M. Jacques Dellerie;'jdellerie@assemblee-nationale.fr';'02 35 28 36 10';28 janvier 1947;Desvres (Pas-de-Calais);Seine-Maritime (9e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;;Parti socialiste;;
M. Pascal Demarthe;;'03 22 48 62 35', '03 22 48 64 22';29 janvier 1960;Abbeville (Somme);Somme (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;;Parti socialiste;http://www.hatvp.fr/pages_nominatives/demarthe-pascal.html;'Permanence parlementaire 43 Rue Octave Tierce 80000 Amiens'
M. Stéphane Demilly;'sdemilly@assemblee-nationale.fr', 'depute.demilly@wanadoo.fr';'03 22 74 38 51', '03 22 74 38 58', '03 22 84 38 43', '03 22 84 37 43';26 juin 1963;Albert (Somme);Somme (5e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Secrétaire de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Grégory Labille;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/demilly-stephane.html;"'Hôtel de Ville, Cabinet du Maire,  Place Émile Leturcq, 80300 Albert', ""Permanence parlementaire,  Rue de la Caisse d'épargne BP 10071, 80201 Péronne Cedex"""
